sid,userId,user_status,checkInTime,checkOutTime,place_name,place_categoryName,locationAddress,location_latitude,location_longitude,crowd,status,userStatus,updatedAt,createdAt
60a0b01e44ffcb0bc5ff3e66,8b8edcd0-722a-11ea-a46d-37bc1e5d6c1e,NOT POSITIVE,2021-05-16,2021-06-03,Ninety Nine Grand Indonesia,Tenant,Grand Indonesia Shopping Town East Mall LG Jalan MH.Thamrin No.1 Menteng RT.1/RW.5 Menteng Kota Jakarta Pusat Daerah Khusus Ibukota Jakarta 10310,-6.1946889952212549,106.8212808625435,85,1,,2021-06-03,2021-05-16
60b0420aa4776e2e5b261439,8edd5930-bc3d-11eb-97e9-63e6669a13df,NOT POSITIVE,2021-05-28,2021-06-02,North Lobby - Lippo Mall Kuta,Gedung,Jl. Kartika Plaza Lingkungan Segara Kuta Kabupaten Badung Bali 80361,-6.9990722911051826,107.5085073140167,6,1,,2021-05-28,2021-05-28
60b1da53f1e5dcffc33fee17,d6660fa0-bc5f-11eb-a838-8dac8ac4a67a,NOT POSITIVE,2021-05-29,2021-05-29,Parking - Lippo Mall Kuta,Gedung,Jl. Kartika Plaza Lingkungan Segara Kuta Kabupaten Badung Bali 80361,-6.999047,107.5090974,5,1,,2021-05-29,2021-05-29
